GERMPLASM	T0-(Days till plants emerge)	T1-(Days till plants have fully swollen pods R5)	T2-(Days till plants have one open flower R1)	T3-(Plant biomass)	T4-(Pods per penduncle)	T5-(Seed mass per plant)	T6-(Seeds per pod)
IG_1706	15	69	45	9.89	2	0.45	1.8
IG_1959	13.67	63.33	47.33	16.34	2	6.22	1.92
IG_4258	15.67	61.67	45	20.36	1.67	4.52	1.92
IG_4781	15	74.67	55	12.79	2	2.13	1.3
IG_858	14.33	66	48.33	21.6	2	4.67	1.9
ILL_10657	11.67	61	43.33	14.36	1.67	4.59	1.57
ILL_10748	12.33	67.67	48.33	17.44	2	4.85	1.63
ILL_11547	15	61.67	44.33	24	2	9.75	1.83
ILL_11548	15	62.67	46.33	12.06	2	4.04	1.8
ILL_11553	14.33	63.67	45.33	20.25	1.33	4.31	1.73
ILL_11555	13	64.33	44.33	12.15	2	1.48	1.73
ILL_11557	16.33	66	45.33	15.61	1.33	1.71	1.72
ILL_11558	15	62.67	44	22.76	1.33	2.53	1.63
ILL_1220	12.33	73.67	48	30.12	2	3.13	1.67
ILL_1553	13	64.67	45.67	28.69	2	5.37	1.7
ILL_1762	11.67	66.67	49	15.1	2	2.34	1.97
ILL_1983	15.67	65	47.67	13.46	2	3.34	1.9
ILL_213	13.67	62	46.33	12.9	2	2.72	2
ILL_2194	13.67	63.33	49.33	23.53	2	6.38	1.77
ILL_2507	15	62	46.67	20.91	2	4.39	1.83
ILL_2580	13.67	61	45.33	13.98	2.33	4.65	1.8
ILL_28	14.33	66.33	49.67	13.76	1.33	4.09	1.53
ILL_3025	16.33	63	46	20.88	2	4.72	1.9
ILL_313	12.33	64	48.33	12.55	2	3.29	1.97
ILL_3347	14.33	62.33	45	28.44	1.67	6.89	1.9
ILL_358	13	63.67	47	22.76	2.33	5.1	1.73
ILL_3597	16.33	63.67	46.33	18.22	1.33	3.87	1.96
ILL_4164	13.67	65.33	47.33	16.44	2	4.44	1.97
ILL_4400	13	66	48.67	14.3	2	4.99	1.63
ILL_4605	13.67	66.67	47.33	12.81	1.67	4.6	1.7
ILL_4609	17	67	49	24.1	1.33	3.04	1.87
ILL_4665	11.67	68.33	49.33	16.49	1.67	4.32	1.4
ILL_4671	13.67	70	52	17.77	1.67	4.04	1.63
ILL_4768	14.33	60.33	44.33	16.82	1.33	5.53	1.9
ILL_4782	16.33	61.67	45	16.41	1.33	6.13	1.88
ILL_4783	12.33	73.33	54	21.05	2	3.38	1.7
ILL_4804	15	65.33	47.67	18.57	1.67	4.16	1.87
ILL_4875	17	75	55.67	32.64	2	3.18	2
ILL_4956	13.67	75.33	52.33	21.66	2	4.75	1.97
ILL_5058	13.67	74.67	55.33	26.84	2	4.34	1.2
ILL_5151	15.67	64	49	11.36	1.67	3.06	1.6
ILL_5209	15	62	47.67	13.2	1.67	3.82	1.93
ILL_5480	15	76	54.33	19.19	2	4.7	1.93
ILL_5639	14.33	64	47.33	18.5	1.67	3.73	2
ILL_5722	13.67	61.33	43.67	21.51	1.67	7.87	1.72
ILL_5883	13	66.67	48	16.3	1.67	3.72	1.77
ILL_5888	15	59.67	44.33	17.38	1.67	4.53	1.88
ILL_5945	13.67	60	45	13.43	1.67	4.6	1.9
ILL_6002	11.67	66.67	47	17.8	2	6.27	1.72
ILL_618	17	66	47.33	24.23	2	5	2.04
ILL_6182	16.33	64.33	49	26.94	2	5.05	2.04
ILL_6211	15	67.33	49.33	9.5	2	1.82	1.93
ILL_624	14.33	69	51.33	27.71	2	7.51	2.03
ILL_6821	13	62.67	47.67	12.11	2	3.49	1.87
ILL_6853	14.33	69	51	22.92	2	4.83	1.33
ILL_7089	11.67	66.33	47.33	35.58	2	5.96	1.7
ILL_7558	13.67	66.67	49.33	25.93	2	7.4	1.48
ILL_7663	13.67	63	44	13.8	1.67	3.5	1.73
ILL_7668	14.33	64.67	47	10.48	1.67	3.19	1.63
ILL_7716	15.67	65.33	49.33	29.3	2	9.74	1.87
ILL_7747	15.67	66.33	49.33	13.78	2	3.1	2.03
ILL_7946	14.33	60.67	46.33	14.06	2	5.53	1.73
ILL_7978	14.33	60.67	45	15.8	2.33	5.01	1.63
ILL_7979	16.33	63.33	46	15.47	1.67	3.86	1.84
ILL_8007	17	59.67	43.33	16.45	1.67	6.11	1.83
ILL_8009	16.33	62.33	45	17.47	1.67	5.37	1.97
ILL_8010	16.33	63.67	45.33	20.26	1	2.8	1.87
ILL_8072	11.67	66	47	19.35	2	4.28	1.32
ILL_8174	13.67	68	50	12.68	2.33	2.34	1.63
ILL_8595	12.33	69	47	9.77	2	2.58	1.52
ILL_9	15	63.33	46.33	17.91	2	6.01	1.93
ILL_975	14.33	62	46.33	18.4	2	5.58	1.6
ILL_9888	13	62.67	45.67	20.82	1.67	6.52	1.7
ILL_9932	17	63.67	46.33	13.33	1.67	4.45	1.73
ILL_9945	15	63.67	45	11.74	1.67	2.89	1.8
ILL_9977	17.67	62.33	44.67	16.47	1.33	4.5	1.88
ILL_9997	13	63.33	45.67	10.46	1.67	1.93	1.93
Indianhead	18.33	83	61.33	17.46	3	4.06	1.9
IPL_220	13.67	60	44	20.53	1.67	5.83	2.03
Laird	13	77.67	56	25.63	2.33	5.4	1.37
LIRL-22-46	13	65.33	46.67	19.14	1.33	5.11	1.4
PI_163589	13.67	72	53	22.11	2	3.64	1.87
PI_169534_LSP	16.33	71.33	51.67	23.78	2	6.2	1.87
PI_175754_LSP	12.33	68.33	48.67	12.24	2	2.04	1.6
PI_177430_LSP	15	66.67	51.67	19.63	2	2.44	1.83
PI_178939_LSP	15	73	53	27.36	2	3.74	2.03
PI_178952	14.33	67	47	24.61	2	2.85	1.92
PI_178971_LSP	14.33	66	51	12.51	2	3.13	1.97
PI_179324_LSP	15	65	49.67	21.81	2	5.36	1.97
PI_179330	13	68	49.33	20.24	2	6.09	1.73
PI_181771_LSP	15.67	66	50.67	16.64	2	2.83	1.93
PI_181886_LSP	16.33	65.33	50	33.33	2	8	1.7
PI_182217_LSP	13.67	64.33	48.33	21.67	2	2.43	1.73
PI_193546	14.33	66	50	24.11	2	5.35	1.8
PI_193547_LSP	16.33	68.33	52.33	16.26	2	2.61	1.97
PI_193548_LSP	13.67	60.67	44	8.74	1.67	3.39	1.97
PI_193550	15	60	44.67	19.03	1.67	5.78	1.97
PI_207492_LSP	13	65	49.67	18.3	2	3.67	1.97
PI_518731_LSP	15	69.67	49.67	21.05	2	4.65	1.97
PI_209858_LSP	13.67	71.67	58.33	14.38	1.67	2.67	1.76
PI_211052_LSP	15.67	65.67	49.67	15.32	2	4.04	1.97
PI_212100_LSP	14.33	66.67	50.33	19.41	2	3.89	1.97
PI_212610_LSP	17	66.67	51	14.93	2	2.22	1.84
PI_217949_LSP	19	62.67	45	20.83	2	4.74	1.93
PI_238758_LSP	13.67	70.33	49	18.42	2	4.56	1.43
PI_244046	15.67	58.67	43.33	8.82	2	2.4	1.87
PI_250156_LSP	18.33	64.33	49	20.06	1.67	5.27	1.97
PI_250158_LSP	17	62	45.67	17.25	1.33	3.33	1.83
PI_251248_LSP	17	59.67	43	17.58	2	4.28	1.84
PI_273664_LSP	17	67.67	49	25.41	1.67	4.37	1.97
PI_280686	13.67	61.67	45.67	16.37	1.67	2.64	1.93
PI_283604_LSP	13.67	71	53.33	13.26	2.33	3.75	1.57
PI_289066	13.67	70.67	56.67	11.76	1.33	1.72	1.72
PI_289073_LSP	14.33	69.67	52	17.46	2	6.06	1.96
PI_289079_LSP	13.67	72.67	55	23.17	2	4.68	1.73
PI_290716_LSP	15.67	67.33	51	27.21	2	5.99	1.97
PI_297285_LSP	11.67	71.33	52	24.41	2	4.33	1.47
PI_297287	13.67	69	49.67	25.12	2	7.11	1.47
PI_297754_LSP	12.33	67	49	16.77	2	3.66	1.84
PI_297767	12.33	71.33	53.67	22	2	4.43	1.32
PI_297772_LSP	15.67	66.33	53.67	14.42	1.67	4.15	1.9
PI_297783	13.67	59	44	15.99	2	6.3	1.87
PI_297787_LSP	15.67	66	48.33	12.09	1.67	2.8	2
PI_298023_LSP	15	66	47	27.27	2	5.03	1.53
PI_298121_LSP	15	71	50.33	30.36	2	7.34	1.84
PI_298122_LSP	14.33	74	53	23.66	2	6.15	1.9
PI_298357_LSP	15	68	47	17.25	1.67	1.33	1.87
PI_298631_LSP	13	76.33	54.67	23.77	2	2.81	1.4
PI_298644_LSP	12.33	75	57.67	55.37	2.33	9.88	1.4
PI_298645	15	72.33	53	18.29	2	1.82	1.68
PI_298921	15	70.33	50.67	17.89	2	4.18	1.57
PI_298922_LSP	15.67	70.33	53	26.87	2	4.47	2.13
PI_298923_LSP	13.67	69.67	48.33	11.17	2	2.38	1.6
PI_299116_LSP	15.67	66	48	17.63	2	3.75	1.97
PI_299120_LSP	13.67	65.33	48	17.26	2	4.02	2.1
PI_299121_LSP	14.33	66	47.33	15.39	1.67	5.15	2.04
PI_299126_LSP	14.33	65	46.67	18.27	2	4.66	2.03
PI_299163_LSP	13	72.67	50	26.27	1.67	4.82	1.07
PI_299164_LSP	13	69.33	49.67	24.06	2	5.68	1.63
PI_299165	13.67	69	50	20.69	2	5.33	1.77
PI_299177_LSP	13.67	69.33	48.67	9.16	2	1.91	1.27
PI_299237_LSP	14.33	66.33	49	15.88	1.67	4.82	1.84
PI_299289	12.33	68.67	52	23.61	1.67	4.93	1.97
PI_299312	13	71.67	54	16.7	1.67	4.27	1.17
PI_299345	12.33	73	54.33	27.54	2	6.52	1.47
PI_299351_LSP	15	63	49	24.19	2	5.14	1.9
PI_299366_LSP	14.33	70.67	52.67	29.96	2	5.47	1.64
PI_299375_LSP	13.67	68.33	50	20.02	2	5.87	1.4
PI_300250_LSP	17	65.67	50	19.88	2	5.27	1.97
PI_302398_LSP	14.33	61.67	45.67	19.95	2	4.7	1.83
PI_308614_LSP	15.67	68.33	52.33	7.07	2	1.88	1.87
PI_311107_LSP	16.33	69.67	52.33	14.56	2.33	2.54	1.9
PI_312175_LSP	13	76.33	55.67	12.87	3	3.65	1.84
PI_320935_LSP	14.33	65.67	45.33	22.67	2	3.55	2.03
PI_320936_LSP	14.33	69	52	35.32	2.33	8.55	1.93
PI_320937_LSP	15	76.33	59	18.92	2.67	2.86	1.83
CN_105866	14.33	70	55.67	20.57	2	2.44	1.73
PI_320941_LSP	15.67	67.33	49	24.25	2	5.04	1.93
PI_320945_LSP	15.67	70	51.67	24.67	1.67	6.14	1.97
PI_320946_LSP	13	65.67	48	18.38	2	5	2.03
PI_320952_LSP	17	81	60.33	24.74	3	6.85	2
PI_320953_LSP	15.67	79.33	58.33	34.99	2	9.4	1.93
PI_320954_LSP	13.67	71	54	26.35	2	9.17	1.84
PI_329157_LSP	11.67	67.67	47	13.44	1.67	1.43	1.83
PI_329167_LSP	13	66.67	46.67	13.21	1.67	1.51	1.33
PI_339266_LSP	11.67	69.67	46	29.97	2	1.07	1.6
PI_339283_LSP	17	67	50.33	19.79	2	5.1	1.83
PI_339285	17	67	51	30.95	2	6.57	1.9
PI_339289_LSP	15	68.67	46.33	14.39	2	1.11	1.52
PI_339292_LSP	13.67	66.67	48.33	15.12	2	3.02	1.9
PI_339296	14.33	65.67	47.33	18.85	2	3.52	1.96
PI_343026_LSP	15.67	66	48.33	15.4	2	2.74	1.97
PI_345627_LSP	11.67	76.33	56.33	20.6	2	3.2	2
PI_358602_LSP	12.33	75	52.33	18.44	2	2.31	2
PI_368647_LSP	13.67	74	51	28.38	2.33	7.34	2
PI_368651_LSP	13.67	72	52.67	18.38	2	1.3	1.9
PI_370481_LSP	11.67	69.33	54	20.4	2	4.19	1.5
PI_374116_LSP	15	70.67	52.33	34.04	2	7.86	1.93
PI_374117_LSP	11.67	67	47	12.96	1	3.4	1.93
PI_374118	11.67	64.33	46.67	13.9	1.67	3.25	1.97
PI_374120_LSP	14.33	71	54	24.27	2	6.06	1.6
PI_374121	12.33	66.33	49.67	18.09	1.67	5.47	1.57
PI_379368_LSP	11.67	66.33	48.67	19.72	1.33	6.3	1.7
PI_383682_LSP	17	70	48.67	21.73	2	3.05	1.9
PI_420818	13	69.67	50.67	16.97	2	2.08	1.52
PI_420924_LSP	13.67	65.67	48.33	12.82	2	3.24	1.67
PI_420925_LSP	15.67	63.33	50.33	19.1	2	4.94	1.84
PI_420929_LSP	13.67	66.67	50	18.53	2	5.6	1.93
PI_426202_LSP	15	65.67	49.67	11.67	2	2.25	1.93
PI_426778_LSP	18.33	67.33	49	19.26	2	1.72	1.92
PI_426784_LSP	17	63.67	46	14.42	1.67	3.05	1.93
PI_426797_LSP	16.33	63.33	46	19.56	1.33	5.09	1.73
PI_426807_LSP	15.67	62.33	48	21.08	2	6.59	1.9
PI_431618_LSP	13.67	66.67	47.67	30.74	2	5.72	1.7
PI_431622_LSP	15	67	49.33	22.92	1.67	3.8	1.77
PI_431630_LSP	13.67	68.33	48.67	15.42	2	1.55	1.9
PI_431633_LSP	11.67	66.67	47.33	15.52	1.33	2.61	1.3
PI_431636_LSP	12.33	67	46.33	18.58	1.67	2.93	1.33
PI_431643_LSP	16.33	66.33	46.67	14.39	1.67	2.37	1.88
PI_431662_LSP	15	65.33	49	33.22	2	8.56	1.83
PI_431663_LSP	15.67	66.33	48.67	17.07	1.67	3.13	1.9
PI_431679_LSP	17	68.67	51.33	19.72	2	1.29	1.9
PI_431684_LSP	15.67	67	48	19.3	2	3.66	1.97
PI_431705_LSP	14.33	66.67	49.67	16.31	1.67	4.45	1.95
PI_431710_LSP	15	68.33	49	19.11	2	5.13	1.93
PI_431714_LSP	13	66.67	49	23.39	1.67	4.72	1.83
PI_431717_LSP	15	66	49	20.49	1.67	6.16	1.9
PI_431728_LSP	13.67	66	48.67	18.76	2	3.06	1.8
PI_431731_LSP	15	66.67	48.67	14.68	1	2.62	1.93
PI_431739_LSP	13.67	66	48.33	18.78	1.33	2.91	1.97
PI_431753_LSP	13	66	47.33	17.87	1.67	1.98	2
PI_431756_LSP	15	66.33	49.33	16.87	2.33	4.28	1.97
PI_431809_LSP	13.67	63.33	47	16.13	1.67	3.95	2.03
PI_431824_LSP	14.33	64.33	46.67	15.38	2	2.67	1.9
PI_431863_LSP	13.67	68.33	50	24.6	2	2.28	1.77
PI_431873_LSP	15.67	66.67	50	27.9	2	6.3	1.9
PI_431884_LSP	15	66.67	46.67	26.99	1.67	2.76	1.8
PI_431888_LSP	13	64.67	47.33	23.14	2	4.56	1.97
PI_431893_LSP	13	68	50	19.2	2	2.1	1.56
PI_431923_LSP	13	67.33	49.67	21.68	2	4.7	1.97
PI_431980_LSP	11.67	67	47	12.76	1.67	2.41	1.63
PI_432000_LSP	14.33	66	48.33	13.12	2.33	2.72	1.9
PI_432001_LSP	12.33	71	48.33	19.32	2	1.38	1.7
PI_432002_LSP	13	70	49.33	17.7	2	2.94	1.97
PI_432005_LSP	13.67	66	47.33	23.4	1.67	4.18	1.97
PI_432028_LSP	15	68.33	49.67	16.62	2	2.23	1.7
PI_432033_LSP	15	66	48.33	18.7	2	2.72	1.9
PI_432085_LSP	13.67	64.67	44.67	15.64	2	3.05	1.6
PI_432106_LSP	15	71	49	32.21	1.67	4.27	1.53
PI_432124_LSP	15	63.67	46.33	23.08	2	3.81	1.77
PI_432145_LSP	16.33	66.33	50	19.64	1.67	4.48	1.83
PI_432147_LSP	14.33	66	48.67	16.19	1.67	3.78	1.93
PI_432184_LSP	13	63.67	46.67	21.91	1.67	4.74	1.8
PI_432188_LSP	15.67	66.33	47	30.7	2	4.99	1.73
PI_432190_LSP	13	75	52	46.23	2	3.22	1.48
PI_432201_LSP	15.67	70	50.67	30.46	2	5.7	1.93
PI_432212_LSP	17.67	64.5	49.33	10.13	2	0.62	1.88
PI_432236_LSP	17	64.67	51.33	25.35	2	2.98	1.93
PI_432245_LSP	13.67	62.67	46.67	14.88	1.67	4.25	1.67
PI_432271_LSP	15.67	74.33	54.33	27.15	2	3.81	2.04
PI_432286_LSP	15	70	54.33	13.28	2	3.27	1.97
PI_451763_LSP	14.33	67.33	47.33	26.04	2	6.68	1.85
PI_458503_LSP	14.33	66.67	49	8.7	2	1.81	1.9
PI_468900_LSP	15	70	52.67	22.43	2	6.93	1.72
PI_468901	13.67	71.67	57.33	25.47	2	6.78	1.73
PI_468902_LSP	13	66	49	17.9	2	5.82	1.97
PI_472136_LSP	15	62.33	44.67	19.18	1.67	4.54	1.9
PI_472205_LSP	15	63.33	44.67	14.26	1.33	3.57	1.77
PI_472213_LSP	15	66.33	48.67	19.11	2	3.51	1.9
PI_472327_LSP	17	63.33	45.33	20.41	2	4.66	1.97
PI_472380_LSP	16.33	61.33	46	11.9	1.67	3.46	1.87
PI_472416_LSP	17	65.33	48.67	25.01	1.33	5.8	1.97
PI_472488_LSP	15	62.33	45	16.88	1.33	4.73	1.97
PI_472559_LSP	16.33	65.67	47.67	18.36	1.33	3.8	1.87
PI_472561_LSP	17	64.33	46.67	13.71	1.67	3.35	1.93
PI_472569_LSP	16.33	62.67	47	7.5	1.67	2.37	1.93
PI_472588_LSP	15	66	50.33	29.83	1.67	4.62	1.9
PI_472590_LSP	12.33	66	47	20.06	2	3.42	1.67
PI_472615_LSP	15	60.33	45.33	10.54	1.67	2.84	1.8
PI_472629_LSP	12.33	65	46.67	28.76	1.33	7.6	1.9
PI_477921_LSP	11.67	68	46.67	22.74	2	7.69	1.47
PI_490288_LSP	15	74	52	22.6	2	5.01	1.96
PI_490289_LSP	13.67	65.33	48.33	18.63	1.67	6.69	2
PI_508090	14.33	71	48	27.67	2	5.37	1.84
PI_518733_LSP	13	74	57.33	17.39	2	4.86	1.8
PI_518734_LSP	15.67	76.67	58.33	34.19	2.33	7.71	1.92
PI_533688_LSP	11.67	69.67	51.33	28.95	2	7.72	1.4
PI_533693_LSP	13	71	52.33	21.58	2	5.45	1.93
PI_612875	15.67	64.33	45.33	11.72	1.67	3.46	1.93
PI_643451	17	62.33	48	14.13	2	4.63	1.9
PI_643452	17	61	46.67	18.69	1.67	4.54	1.73
Shasta	15	70.67	52.33	39.49	2	9.01	1.63
W6_27754_LSP	13.67	75	58	32.3	2.33	7.18	1.8
W6_27760_LSP	13.67	67	51	10.76	2	3.54	1.97
W6_27763_LSP	14.33	62.67	47.33	24.15	2	7.54	1.93
W6_27766_LSP	15	64.67	47.67	21.13	2	5.34	1.96
W6_27767_LSP	15.67	65	50.67	17.09	2	4.83	1.87
ILWL_118	15.67	67	49.33	24.55	1.67	5.96	1.87
